Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
0,0,0.289062,0.00541282,-0.00265702,0,0.0135498
0.000619473,0,0.308594,0.0875072,-0.00265702,0.000271731,0.233856
0.00161153,0,0.332031,-0.171406,-0.0027013,0.000706897,-0.492859
0.00273449,0,0.375,0.0667581,-0.00265702,0.00119948,0.216797
0.00372141,0,0.410156,0.000902136,-0.00265702,0.00163239,0.00320435
0.00465588,0,0.402344,-0.0405961,-0.00265702,0.00204229,-0.141449
0.00562066,0,0.527344,0.122691,-0.00261273,0.00246548,0.560303
0.00661287,0,0.476562,-0.0622474,-0.00261273,0.0029007,-0.256897
0.00763238,0,0.597656,0.0108256,-0.00256845,0.00334788,0.0560303
0.00862874,0,0.523438,0.00631495,-0.00252417,0.00378491,0.0286255
0.00965515,0,0.523438,0.208393,-0.00239132,0.00423512,0.944641
0.0106524,0,0.566406,0.0739752,-0.00234703,0.00467251,0.362854
0.0116186,0,0.574219,0.0685624,-0.00225846,0.00509629,0.340942
0.0125993,0,0.609375,0.306726,-0.00212561,0.00552645,1.61865
0.0136126,0,0.542969,0.282369,-0.00199276,0.00597085,1.32773
0.0145986,0,0.65625,0.22824,-0.00185991,0.00640332,1.29712
0.0155972,0,0.625,0.27876,-0.00168278,0.00684125,1.50879
0.016598,0,0.574219,0.18584,-0.00150564,0.00728018,0.924133
0.0176312,0,0.605469,0.0938222,-0.00132851,0.0077333,0.491943
0.0186214,0,0.585938,0.303118,-0.00106281,0.00816753,1.53809
0.0196264,0,0.550781,0.167797,-0.000797105,0.00860824,0.800354
0.0206364,0,0.558594,0.284173,-0.000575687,0.00905114,1.37466
0.0216497,0,0.632812,0.262522,-0.000309985,0.00949547,1.43866
0.0226581,0,0.570312,0.244479,0,0.00993761,1.20746
0.0236418,0,0.53125,0.27876,0.000265702,0.0103689,1.28247
0.0246054,0,0.546875,0.230045,0.000575687,0.0107914,1.08948
0.0256698,0,0.5,0.468209,0.000974239,0.0112581,2.02734
0.0267386,0,0.5,0.326573,0.00132851,0.0117267,1.41406
0.0276345,0,0.535156,0.435732,0.00168278,0.0121194,2.01938
0.028615,0,0.5,0.459187,0.00203705,0.0125492,1.98828
0.0296254,0,0.488281,0.258011,0.00239132,0.0129921,1.091
0.0305927,0,0.488281,0.378897,0.00278987,0.0134162,1.60217
0.031599,0,0.476562,0.387016,0.00318842,0.0138572,1.59723
0.0325911,0,0.457031,0.451068,0.00358697,0.0142921,1.78528
0.0336219,0,0.492188,0.59541,0.00402981,0.0147438,2.53784
0.0346199,0,0.464844,0.478132,0.00442836,0.0151812,1.92474
0.0356185,0,0.476562,0.457383,0.00482691,0.0156188,1.88763
0.0366241,0,0.453125,0.249892,0.00518118,0.0160595,0.980591
0.0375746,0,0.441406,0.435732,0.00562402,0.016476,1.66562
0.0386031,0,0.472656,0.307628,0.00597829,0.0169266,1.25919
0.0396149,0,0.433594,0.572857,0.00646541,0.0173699,2.15103
0.0406163,0,0.46875,0.383408,0.00686396,0.0178086,1.5564
0.0416297,0,0.480469,0.301314,0.00721823,0.0182525,1.25372
0.0426261,0,0.4375,0.481741,0.00770535,0.018689,1.8252
0.0436083,0,0.429688,0.389723,0.0081039,0.0191192,1.4502
0.0445966,0,0.433594,0.491664,0.00854674,0.019552,1.84616
0.045577,0,0.460938,0.484447,0.00894529,0.0199814,1.93378
0.0466162,0,0.480469,0.387919,0.00938813,0.0204365,1.61407
0.0476216,0,0.441406,0.374387,0.00983096,0.0208767,1.43112
0.0485838,0,0.464844,0.370778,0.0102295,0.021298,1.49258
0.0496165,0,0.460938,0.383408,0.0106724,0.0217501,1.53046
0.0506128,0,0.425781,0.498881,0.0111595,0.0221863,1.83951
0.0516203,0,0.429688,0.493469,0.0116023,0.0226273,1.83624
0.0525991,0,0.429688,0.379799,0.0120009,0.0230558,1.41327
0.0536158,0,0.390625,0.511511,0.0125323,0.0235007,1.73035
0.0546083,0,0.433594,0.491664,0.0130194,0.0239351,1.84616
0.0556749,0,0.414062,0.566542,0.0134622,0.0244018,2.03149
0.0565764,0,0.386719,0.618865,0.0139051,0.0247963,2.07257
0.0576348,0,0.355469,0.331084,0.0143479,0.0252593,1.0192
0.0586339,0,0.382812,0.495273,0.014835,0.0256964,1.64191
0.0596183,0,0.382812,0.437536,0.0152778,0.0261271,1.4505
0.0606116,0,0.320312,0.484447,0.015765,0.0265615,1.34381
0.0615965,0,0.363281,0.494371,0.0162078,0.0269923,1.5553
0.0626119,0,0.371094,0.538575,0.0167392,0.0274363,1.7308
0.0636716,0,0.359375,0.561129,0.0172263,0.0278997,1.74634
0.0645754,0,0.394531,0.482643,0.0175806,0.0282949,1.64902
0.0656333,0,0.371094,0.494371,0.018112,0.0287574,1.58875
0.0666211,0,0.339844,0.548499,0.0186434,0.0291892,1.61426
0.067673,0,0.351562,0.62518,0.0191305,0.029649,1.90338
0.0687278,0,0.296875,0.436634,0.0195734,0.0301099,1.12256
0.0695916,0,0.351562,0.403255,0.0199276,0.0304874,1.22772
0.0705995,0,0.347656,0.526848,0.0204147,0.0309278,1.58618
0.07173,0,0.347656,0.65044,0.0209461,0.0314217,1.95828
0.0725925,0,0.324219,0.392429,0.0213004,0.0317985,1.10184
0.0737509,0,0.296875,0.614355,0.0218761,0.0323045,1.57947
0.0746265,0,0.339844,0.267934,0.0221861,0.0326869,0.788544
0.0756909,0,0.363281,0.467307,0.0226732,0.0331517,1.47015
0.0766177,0,0.3125,0.580976,0.023116,0.0335564,1.57227
0.0776363,0,0.339844,0.322063,0.0235146,0.0340011,0.947845
